paper,sum_KK,sum_KP
dlf,2,34
handelsblatt,2,52
tagesschau,4,35
pioneer,6,1
mm,7,1
ta,7,4
zvw,7,4
srf,8,2
spiegel,10,56
suedwest,11,22
esslinger,12,29
nzz,13,7
stern,13,31
wiwo,13,4
kleine,20,21
stuttgarter,20,22
heise,22,1
kurier,22,10
sz,24,91
tagesspiegel,24,109
zeit,26,147
taz,30,221
abendblatt,35,13
zwanzig,45,5
watson-ch,47,13
faz,77,71
berliner,83,42
nau,90,4
ntv,90,75
welt,113,57
kronen,186,13
